driverId,week,hours-logged,miles-logged
273,36,77,2000
762,35,64,3100
352,18,54,1400
312,50,68,2000
331,38,50,900
983,2,65,3600
745,39,53,2200
823,30,74,2100
356,7,63,3900
629,18,54,1800
236,15,52,4000
962,25,53,4000
302,23,70,3100
724,40,79,400
159,19,73,2600
413,17,62,1400
150,33,79,2600
476,17,69,3900
446,15,72,1300
741,8,60,1000
431,32,60,200
706,24,69,2500
918,6,59,2600
177,25,74,1500
858,17,80,4000
538,21,74,3400
880,30,74,3200
132,20,80,3800
55,12,72,1200
611,19,59,2000
576,20,73,1400
542,51,79,600
703,47,77,2900
588,4,69,800
29,30,65,4000
481,19,73,1600
633,11,55,2100
41,6,77,1800
48,7,61,1200
794,36,57,3200
670,34,73,2200
475,50,58,1400
787,6,70,2700
805,21,80,3700
428,28,55,2500
999,47,60,3400
1001,44,76,1400
18,33,77,0
383,49,64,1700
528,6,57,400
219,45,52,400
392,14,78,900
389,22,74,1600
733,27,77,800
615,27,62,1700
156,5,69,1200
707,52,57,2800
755,36,63,300
357,20,79,2500
788,46,56,700
806,42,64,1200
723,7,74,2200
674,14,60,3300
920,10,63,1100
267,47,65,3800
635,5,50,2800
581,52,60,3700
365,33,63,3000
59,25,52,3300
1000,45,56,100
704,5,50,3200
210,4,68,1800
377,25,62,2500
319,13,53,4000
561,5,77,1600
883,35,79,1200
448,10,80,4000
952,19,76,2300
502,11,64,1200
329,20,51,500
92,36,55,1500
869,46,56,1300
405,8,56,3200
650,24,55,2400
725,36,77,1400
431,18,57,3800
473,13,75,1600
147,43,78,2700
104,34,78,800
633,16,66,3500
731,8,76,300
133,9,78,1700
967,35,75,2500
192,18,79,2000
477,46,76,1700
749,42,59,2100
278,39,63,3100
666,9,59,3500
980,5,80,2400
683,45,61,900
511,8,51,2200
153,10,65,1900
142,10,73,2000
578,28,52,3700
193,26,70,800
663,30,56,3100
787,7,77,2300
360,33,77,500
591,26,59,2100
920,12,63,2800
23,10,80,1800
697,5,59,3100
545,16,78,1300
740,35,77,1700
349,10,80,2700
1006,40,53,3200
612,11,54,3600
311,38,53,1400
793,48,58,300
39,39,59,2300
809,35,50,2900
364,49,54,1600
878,23,57,3800
960,40,76,1100
348,20,72,2700
861,30,70,4000
673,49,51,400
912,35,62,3400
545,2,75,3100
56,32,78,2400
93,29,65,1700
631,25,80,1100
556,44,59,3400
380,49,63,3700
668,24,53,2700
553,43,63,1400
860,31,72,1900
16,6,52,0
251,9,69,900
223,23,70,3500
269,45,72,3200
590,33,70,2500
702,46,80,1800
375,4,69,3300
21,7,60,2400
928,49,55,400
285,22,79,0
700,18,62,3500
563,32,69,100
117,39,58,2100
884,52,64,800
950,34,65,1700
256,21,77,2400
564,24,72,3300
884,16,59,300
89,24,60,800
64,29,73,3000
532,42,70,200
135,21,59,1400
44,19,54,1900
809,47,75,3500
86,29,68,3600
885,28,69,2800
127,28,79,3900
20,1,62,3600
720,49,68,2800
614,2,77,1500
697,49,54,1700
390,20,66,2800
522,44,58,500
313,42,65,3400
825,51,70,600
573,45,59,1300
718,22,70,4000
98,9,69,3600
438,2,60,500
350,11,66,400
799,24,56,600
250,31,68,3300
430,46,56,2800
297,20,80,800
1006,34,53,1500
517,31,67,1300
153,47,59,200
95,36,72,3100
370,33,51,1100
276,29,60,900
866,33,51,2900
168,37,79,400
599,30,57,900
42,11,67,1100
877,31,77,1300
998,16,74,400
270,23,79,1500
683,37,52,500
735,13,72,3400
147,7,68,1700
361,41,55,1700
822,34,72,2300
250,18,74,1200
775,10,67,400
376,46,54,1400
520,4,62,3700
158,20,52,4000
945,36,65,3400
673,32,53,3900
656,18,76,1400
961,26,54,3100
494,22,55,800
330,33,75,1800
350,9,69,1800
934,39,51,400
897,23,62,2900
714,3,72,2600
12,16,68,1300
455,3,58,3000
101,34,55,2600
576,46,78,2100
943,45,71,900
571,28,55,3700
215,41,58,200
582,8,61,2600
741,1,68,900
281,30,70,3400
768,31,50,800
364,16,62,800
1008,15,79,3300
63,45,63,900
53,39,77,3700
935,44,70,4000
374,39,75,3700
182,9,79,1000
405,13,58,2700
907,26,51,1700
448,46,65,1300
859,27,50,400
669,13,80,3500
789,14,76,600
822,43,54,2000
183,5,59,3300
247,36,50,3300
176,20,73,800
922,15,64,1400
1003,23,59,1700
887,48,50,1700
102,6,61,2500
449,20,80,3800
362,47,68,3300
600,20,71,3700
397,52,72,1500
919,42,52,1400
372,24,78,900
230,33,54,3300
784,29,59,2000
249,11,56,300
345,43,77,3200
261,38,60,2400
155,36,66,2000
302,29,64,2100
458,32,72,3200
499,45,71,100
923,15,79,2000
500,18,55,0
811,50,79,2300
215,39,55,2700
498,16,53,3400
1007,14,75,900
260,4,63,3200
712,18,74,1500
879,31,53,0
516,42,66,1400
473,25,75,1300
876,4,71,1200
273,29,63,3400
593,25,75,1500
773,40,57,3200
479,12,63,0
436,35,60,200
152,26,56,2500
411,45,58,300
685,1,77,1300
464,41,52,3100
267,42,61,1400
443,38,76,400
942,32,78,2800
779,32,63,100
275,34,78,3800
589,2,80,3100
980,11,74,4000
875,51,71,2100
555,51,71,1200
123,11,59,600
762,48,57,2700
764,45,77,600
504,42,50,2200
663,46,74,1900
611,37,78,100
90,16,56,1100
448,27,69,3200
669,18,65,1500
56,31,79,3300
632,4,63,3500
219,13,55,2900
822,36,59,200
211,4,66,2800
966,35,67,2200
904,4,65,1000
749,28,69,100
295,39,61,2100
317,25,72,600
31,5,75,3000
490,1,52,1900
368,19,77,3900
703,41,53,400
979,47,68,700
514,16,62,1500
921,47,56,2100
490,16,52,500
605,40,63,400
79,31,66,200
287,38,80,3100
954,45,60,3100
294,25,59,2700
239,1,69,2300
785,8,52,2500
412,40,80,400
610,33,66,800
220,2,52,500
83,24,71,2800
337,45,71,2500
94,18,63,4000
847,24,65,0
239,47,80,900
783,17,77,2100
115,34,67,2200
305,45,55,3700
878,1,58,3500
381,31,68,2500
77,27,59,2800
76,18,70,3800
928,27,50,2100
163,12,51,1600
730,19,60,0
742,43,69,3900
173,33,71,2700
936,40,60,3000
83,38,71,2100
550,49,69,800
688,30,80,1600
954,31,66,1900
913,19,77,1600
353,42,55,3200
836,11,50,1400
804,13,80,1300
357,32,60,600
349,22,63,1600
826,24,66,2800
583,20,68,800
707,1,66,1100
142,16,69,800
623,45,72,1100
444,26,56,1400
564,39,77,3700
930,27,59,1500
234,9,73,800
879,51,79,2200
968,13,62,1300
312,23,72,1000
913,1,78,900
914,33,65,2600
642,37,70,100
607,32,62,3600
752,3,54,4000
114,19,69,2000
768,10,74,700
709,4,75,1600
1005,30,57,2800
40,1,74,3800
318,4,74,900
579,31,50,900
588,34,79,1800
786,19,76,900
20,49,64,3600
829,37,65,600
354,6,72,3100
741,31,78,1900
238,48,52,1400
94,2,62,1200
915,27,61,1900
709,36,62,3600
740,19,59,300
882,1,73,400
874,50,57,3000
533,34,75,2300
801,9,69,1200
1009,10,76,2600
896,37,50,500
735,11,62,2900
640,52,59,100
784,30,79,2600
169,22,62,2400
18,5,79,1100
899,18,55,3500
731,22,62,2800
478,31,56,3400
760,45,79,3700
352,19,63,1400
341,30,63,1300
440,20,73,700
84,3,65,2600
649,39,56,3400
335,37,58,2600
637,13,57,3400
949,1,65,2900
400,21,53,3100
384,37,78,2200
863,32,66,3900
943,4,64,3200
59,6,71,2500
214,50,63,2400
476,46,72,2000
228,17,50,3800
875,28,57,2900
561,30,77,1800
937,10,64,3000
482,39,79,1900
417,40,60,3500
266,32,67,1800
30,9,50,4000
161,4,75,2400
227,11,72,1600
910,49,50,1300
964,47,50,1700
927,34,56,400
941,12,71,600
548,9,66,3800
709,34,72,3700
99,11,80,3800
739,6,75,2000
1004,27,68,1200
561,26,55,4000
285,51,62,3900
476,35,50,3900
789,47,65,2000
694,51,66,1100
445,5,67,2700
732,40,58,1500
449,41,62,3100
671,8,60,2900
891,48,50,3700
861,19,62,2800
76,18,59,400
206,11,78,500
854,42,66,3000
597,35,80,2000
873,26,60,400
759,38,59,3600
421,19,56,2600
768,3,74,2400
213,50,73,3400
873,3,61,2100
191,38,73,3200
929,39,68,700
487,29,55,600
847,4,69,2300
284,35,52,100
50,49,69,200
646,48,62,3600
302,12,60,400
522,24,80,3500
423,44,61,1100
447,45,63,3200
235,23,60,1900
543,41,73,1800
452,43,67,600
134,22,65,3900
610,18,74,1400
922,39,59,2800
706,13,75,1800
618,10,70,2400
160,42,54,0
891,45,70,200
447,40,57,1100
353,20,64,3200
144,39,64,2100
253,6,51,1800
869,9,66,1700
758,16,76,400
744,31,75,2500
384,4,61,1500
628,15,51,1400
593,22,56,3900
120,35,76,1800
75,45,72,1300
322,51,71,1900
842,11,78,2900
257,18,64,3700
489,39,68,2000
216,50,63,1300
285,23,72,3400
98,51,60,100
335,34,69,700
936,35,53,3300
880,19,54,3300
296,15,62,500
265,27,58,2800
507,10,65,3200
769,46,75,500
225,29,55,3100
642,48,79,3800
666,19,64,1900
465,32,65,3300
329,4,53,2200
916,42,59,3600
111,16,68,2500
212,46,65,3800
51,9,63,3900
997,41,77,600
191,33,62,2800
120,10,57,2400
707,15,74,3900
877,34,66,600
910,42,61,900
140,16,52,1000
352,6,68,3700
713,31,80,800
413,19,72,2700
885,13,63,3700
214,51,55,1300
1001,8,76,1900
52,1,63,1100
595,3,68,3800
593,2,63,3100
436,39,79,1900
41,9,69,3300
704,27,61,600
20,4,79,1700
225,36,62,3000
951,25,64,1700
957,35,70,4000
539,24,69,1300
878,52,67,1500
912,3,63,1800
251,33,57,2100
410,42,68,2000
303,26,63,700
974,34,67,800
56,7,64,3700
68,23,63,1900
156,19,78,800
173,44,67,200
1005,20,64,3200
823,11,60,2300
390,49,64,1700
688,2,53,3700
765,42,69,1100
200,33,51,800
435,17,69,2600
79,13,72,3100
47,19,62,3800
841,25,76,2200
275,30,67,800
484,2,71,700
642,34,65,1000
856,17,73,3800
80,9,73,3000
582,8,68,1100
333,18,70,1200
753,10,58,500
512,52,60,2600
293,24,66,500
872,1,75,3500
773,38,64,3500
670,36,65,3500
316,2,69,4000
439,34,50,800
94,29,63,3300
362,15,52,900
250,32,67,2400
668,41,57,2500
601,37,59,200
427,27,58,1700
133,44,79,0
155,38,77,1500
367,27,67,1500
231,27,68,1400
1006,7,57,3400
237,43,72,200
657,36,61,1200
734,39,76,200
252,41,74,1600
786,27,77,900
387,15,53,3400
802,2,75,3000
647,6,63,1900
367,6,50,1900
342,31,52,3400
961,34,67,3600
977,9,60,3000
542,27,68,1000
983,36,58,2300
756,37,65,1500
632,17,79,2400
46,5,72,2500
956,52,68,1300
91,28,71,1000
453,16,70,3200
977,28,70,800
387,32,66,1100
345,46,59,3100
481,11,78,3500
672,2,77,300
697,25,52,3800
78,23,72,2500
858,16,52,500
84,18,72,200
44,43,72,4000
212,4,77,3100
210,42,62,3100
256,21,55,3600
232,19,69,600
397,41,79,3200
849,33,76,1900
408,52,60,2000
747,29,52,3500
369,19,52,3100
956,23,68,900
370,41,59,2700
828,16,50,1900
855,31,65,3600
968,44,69,3700
535,21,71,2200
961,12,79,2500
217,35,61,1700
527,9,54,1300
830,30,62,3900
911,15,80,600
50,42,73,800
758,19,57,2500
568,16,60,3300
710,39,50,3900
617,28,64,3100
567,48,80,2000
688,1,70,3400
639,8,65,1100
223,39,68,3700
523,27,56,1600
258,28,76,400
222,4,71,3000
957,32,77,3400
805,30,67,100
588,12,75,2500
105,29,63,1200
70,50,58,1500
847,18,56,500
919,42,70,300
413,28,56,600
197,44,54,1900
733,50,60,2600
160,16,63,3300
710,38,52,1100
943,14,78,900
431,2,56,100
335,18,79,1400
603,8,75,2900
635,3,74,3800
322,29,59,3400
356,11,70,2400
738,45,53,200
451,17,56,2900
342,17,60,2200
944,49,66,2600
647,42,74,2800
980,40,79,2900
69,43,73,800
304,16,56,3300
969,39,50,1800
289,7,72,1000
403,20,66,500
791,37,52,1000
638,7,67,1100
725,10,62,3000
394,33,53,100
140,50,50,3100
604,14,60,1300
1002,32,75,800
223,45,75,2200
630,38,74,1900
274,24,79,2900
19,36,64,300
708,21,78,3900
571,28,56,3800
900,30,59,3500
80,7,61,0
194,37,67,2400
735,1,71,1300
270,7,64,2100
531,17,75,2000
416,3,50,300
502,7,73,800
737,28,77,200
73,9,50,0
386,7,62,1800
830,35,79,1800
846,7,69,2400
906,18,62,2600
447,52,75,3700
383,14,52,2400
903,5,50,2100
913,24,61,2200
202,39,80,1800
342,4,67,1600
796,47,67,300
62,4,65,1100
273,42,69,1400
671,24,77,3300
221,2,73,2100
918,44,56,1800
478,29,75,3700
803,29,62,3700
254,22,61,2100
600,48,56,1300
82,12,61,1000
184,24,64,4000
748,3,60,1300
571,34,53,2200
20,9,69,2000
224,10,79,3200
194,40,75,500
111,13,54,1100
790,3,60,2700
224,6,69,3800
29,38,51,1500
350,12,76,3800
785,39,56,700
474,33,63,2300
642,44,72,400
232,15,63,2400
372,35,55,2700
102,51,56,800
976,32,75,3400
82,43,65,2400
174,5,71,2400
871,10,71,1700
340,37,55,3600
745,7,55,900
408,39,51,3300
319,49,80,2400
558,7,65,500
897,20,77,500
732,22,59,2500
100,42,50,1400
591,39,54,0
977,22,68,1100
157,43,74,100
228,36,56,2300
713,6,64,3600
574,33,80,1700
297,52,76,2500
482,36,66,1800
34,20,57,100
315,8,59,1600
321,12,51,400
254,30,69,1100
868,35,60,2400
155,41,56,2600
967,36,61,3900
715,3,72,1900
245,11,69,700
709,8,57,1100
254,25,52,1300
237,44,50,2400
792,7,69,1300
453,38,76,2200
142,3,60,1100
344,38,58,3400
911,26,57,3000
503,48,79,1700
494,25,51,2100
425,51,74,700
886,23,76,200
761,12,64,4000
493,49,79,1700
702,33,51,3300
10,27,59,2000
451,9,62,100
590,28,74,4000
908,41,56,2800
65,31,53,1400
688,47,53,2500
350,18,62,800
348,36,72,900
38,42,56,2700
852,35,73,0
91,19,76,1200
128,46,59,2800
940,37,64,3200
49,23,78,0
591,26,77,3500
512,18,72,1000
215,7,73,3800
167,16,79,3700
749,24,53,2900
482,33,74,2500
837,35,68,900
411,23,62,700
165,26,69,2600
400,27,79,2800
38,20,60,3000
616,27,74,600
463,35,66,3800
202,26,61,2200
858,24,67,3900
579,17,64,500
398,1,56,3600
626,13,62,2700
501,11,63,2300
786,31,50,500
890,17,50,1400
124,14,56,3200
335,23,50,3100
880,48,56,3000
683,34,65,300
573,18,51,3700
12,30,80,1300
135,18,70,300
328,35,62,4000
715,51,80,1900
537,49,76,2000
438,52,58,400
645,5,52,3800
968,3,74,3100
549,45,56,2000
684,4,70,2300
677,41,75,1600
487,9,57,3100
435,28,72,2700
163,42,78,2600
350,20,61,3900
302,20,69,900
364,9,64,2100
667,18,57,800
183,15,76,800
784,52,76,3600
765,32,56,3700
152,41,75,2300
278,10,59,1400
606,25,71,1700
745,14,74,2700
722,28,72,3900
297,33,65,1500
288,45,66,2600
563,41,73,2900
18,52,72,100
928,6,79,200
615,47,79,3600
20,10,77,1200
49,28,75,0
27,47,54,2100
551,23,57,1600
816,22,60,200
919,33,75,3100
32,41,55,200
128,47,77,3800
905,38,55,2400
829,22,80,4000
808,28,73,1500
60,21,72,400
460,34,56,3800
932,29,64,3600
104,50,64,800
763,38,69,300
509,51,72,700
664,37,65,3200
940,30,67,3900
978,14,67,1000
998,49,51,4000
199,11,68,3800
691,10,56,400
491,9,71,2700
249,24,79,2300
333,29,72,3400
152,17,53,3500
270,1,71,4000
282,7,67,3200
771,52,59,1200
767,17,72,3200
928,28,57,2200
451,10,53,3500
21,43,65,1900
744,19,55,200
593,32,77,800
45,11,50,2800
374,19,79,300
436,48,57,3900
366,51,62,1600
893,20,75,4000
800,48,64,200
717,22,79,3800
155,7,70,2300
98,29,54,3000
317,13,60,1100
422,5,54,500
461,36,70,1900
917,19,56,3300
379,33,76,3700
515,44,73,3900
653,13,64,2800
190,16,55,2500
112,44,53,1500
546,14,77,2200
33,41,62,1600
105,19,55,800
235,47,54,800
646,11,53,100
889,33,71,3400
782,35,62,1800
81,52,66,300
224,26,54,4000
674,3,77,3600
297,29,62,3300
677,37,79,1900
910,10,58,600
912,10,59,1400
678,43,65,2500
755,35,80,1800
924,51,56,200
516,14,76,600
815,33,66,1500
617,33,55,1100
268,3,74,3800
734,5,68,800
553,19,50,3000
483,38,55,2500
813,31,70,200
802,31,54,2400
599,2,71,1900
564,42,72,600
548,42,63,1000
874,14,69,2300
431,21,53,1000
138,9,55,1200
493,6,78,1000
98,7,66,3000
652,48,61,3300
54,37,74,2300
83,48,72,1200
825,27,55,3100
415,49,79,2700
531,49,57,0
364,24,69,3100
756,43,55,3300
491,25,58,2600
678,48,55,2900
638,29,59,1300
420,12,77,1300
930,20,59,2400
614,21,76,1000
11,14,57,1500
762,9,65,1000
642,28,69,700
170,10,63,200
842,19,67,3700
175,8,75,4000
967,24,61,2000
662,21,56,3900
167,4,68,2300
125,43,68,2000
484,7,60,4000
467,10,63,1400
312,47,76,2300
607,52,74,400
53,4,57,1600
729,17,59,700
562,39,50,200
297,41,61,3100
71,31,79,2700
860,6,61,3000
897,32,72,1100
209,8,66,700
497,36,61,2900
967,42,54,2000
557,3,71,400
51,28,75,3600
536,38,67,700
293,6,64,800
754,26,75,3000
523,18,73,3100
570,31,64,1000
604,7,56,3500
421,1,75,100
510,25,62,3200
936,35,78,3900
570,45,75,3200
614,11,56,2800
830,41,50,600
495,27,74,2000
236,17,77,0
745,50,80,2200
284,25,70,3500
228,49,59,3200
590,35,61,3100
46,49,79,1100
510,35,70,3700
37,3,53,1400
330,15,65,2000
204,29,79,3400
317,13,68,2900
908,5,52,3900
81,40,55,1900
23,34,75,600
686,24,68,1400
596,42,77,3300
917,32,51,2800
491,52,79,4000
359,43,62,2000
231,21,54,900
984,19,76,3800
271,6,63,4000
176,33,52,400
184,14,80,2800
782,49,59,4000
369,30,52,200
801,31,62,1100
979,13,79,1600
723,22,74,2600
248,31,71,3900
202,28,62,800
977,42,69,3800
898,34,51,3000
690,23,76,2700
190,25,69,400
878,2,62,3300
627,1,52,2900
525,3,58,3600
106,47,80,1800
407,51,65,800
808,11,71,300
335,38,58,3500
890,24,61,2400
469,25,69,2300
659,5,69,400
639,32,69,1600
631,24,70,1300
688,41,52,2400
647,2,74,700
258,20,53,3600
295,25,72,2100
148,1,80,1000
725,14,69,3700
57,19,76,1300
355,39,77,1100
969,15,62,100
366,10,77,2400
41,45,70,1800
582,30,78,3200
869,2,68,2300
535,1,71,1700
296,15,57,100
721,11,51,800
796,39,70,3700
59,34,63,1400
979,8,70,3800
89,39,78,2300
567,42,55,2600
451,15,65,3600
189,9,70,800
235,37,63,2000
387,43,69,600
412,21,52,4000
378,19,51,1000
452,4,60,3400
600,26,67,900
995,2,64,4000
787,21,62,3700
479,30,53,2800
986,45,54,3100
764,35,65,1300
506,44,61,1400
489,17,51,1600
12,29,51,1500
949,22,67,800
1006,14,55,900
785,39,75,700
702,25,67,200
775,50,69,2100
989,14,51,800
951,1,66,4000
993,24,63,1400
661,8,78,3000
369,13,57,1300
100,1,73,400
376,28,62,2500
919,20,50,1900
386,28,71,300
46,43,65,1200
768,43,57,2900
596,5,72,1000
814,49,73,3500
52,13,74,3800
891,24,75,600
139,49,56,3200
264,40,57,1200
299,4,51,3100
483,1,59,200
746,26,55,1100
576,34,55,700
803,18,60,1700
465,8,54,4000
556,13,72,1200
395,52,69,2400
722,48,53,3600
330,34,67,2600
11,51,53,3400
649,22,63,1500
884,40,71,1600
552,12,52,2400
401,44,71,3900
372,37,76,100
445,48,67,1600
343,45,80,2700
299,1,63,2600
839,33,75,200
947,38,64,2700
777,42,69,800
976,38,75,3900
583,8,64,700
114,31,76,3600
115,46,79,1300
623,52,55,1600
72,37,71,0
535,3,80,3600
955,27,53,3300
826,23,62,200
710,10,67,1000
772,23,77,3100
156,49,51,500
104,20,66,2500
938,5,51,2600
100,45,56,1800
306,20,62,600
665,7,68,2900
507,32,77,3300
951,17,55,900
639,36,71,1400
528,19,58,100
202,11,74,3400
39,7,75,500
783,29,61,1000
389,43,71,3500
930,52,74,2500
783,1,52,200
498,16,64,900
633,2,62,3600
155,47,53,1500
456,38,54,900
430,36,55,1900
574,50,55,500
486,45,71,2300
884,41,75,2900
420,10,80,0
661,24,78,2500
28,10,64,1500
33,16,65,4000
34,1,77,1700
598,21,55,300
283,38,72,200
188,13,59,3000
372,8,70,2100
222,1,60,2500
529,38,50,1700
304,21,70,1100
867,38,58,100
84,24,62,3500
405,41,55,3500
549,33,75,1100
372,15,61,3500
823,49,69,2800
664,21,73,3300
60,17,67,3200
570,18,64,700
736,5,77,1200
935,11,51,400
24,1,63,2800
283,11,60,2000
506,6,62,1800
88,1,53,1400
70,12,77,2600
625,33,77,4000
345,11,54,1500
980,25,70,900
296,10,78,1700
457,38,63,2600
857,24,63,2700
962,33,73,2000
383,4,66,3800
85,36,73,400
66,15,80,500
767,17,65,2100
672,49,79,500
451,16,79,800
336,39,55,1000
324,13,79,1400
802,38,69,3400
714,8,70,2800
284,3,51,3800
544,52,69,2100
919,17,52,1600
712,2,78,3700
600,17,65,400
856,49,69,3300
790,23,54,300
160,13,65,3200
472,24,70,400
233,51,54,4000
499,13,62,1100
426,48,80,3800
613,22,53,2400
812,3,73,1200
762,19,78,3000
936,25,72,3100
453,51,61,1500
218,28,55,1900
135,13,67,2000
502,48,73,2100
637,15,62,3700
443,31,65,2900
710,43,57,2200
443,33,65,1700
249,40,73,2400
864,49,69,2600
376,43,74,1900
881,36,51,1600
890,26,52,1100
691,46,70,1400
1007,30,78,200
291,47,75,100
953,18,70,2000
888,11,69,4000
142,23,59,1100
92,43,56,3300
626,33,80,2000
123,42,54,2800
804,15,73,1300
659,2,65,2000
638,37,63,2000
352,13,70,1600
429,36,68,900
155,2,79,3800
678,32,51,3800
870,1,57,1000
111,17,52,4000
616,22,66,3400
153,38,69,2600
857,7,62,1000
515,21,59,200
787,48,50,2100
537,42,68,1100
731,52,64,1900
139,22,80,400
966,26,63,1300
876,11,60,1200
721,42,58,3500
38,27,62,3000
170,23,51,2500
65,30,63,2800
265,21,55,1500
505,41,60,900
710,40,52,400
754,41,70,2900
126,44,55,1000
270,28,60,800
492,6,80,3700
881,15,57,2100
67,1,59,200
85,40,65,3900
292,33,55,1300
350,50,74,3400
283,39,80,2300
607,35,53,1600
204,5,67,2400
301,16,74,2000
959,18,72,2400
975,11,70,2100
201,4,80,0
623,25,75,200
267,31,77,3200
205,12,65,600
988,37,77,2500
378,45,74,100
892,37,57,3800
407,28,77,3800
518,38,58,700
214,19,74,3900
540,26,77,2200
960,32,79,300
289,44,61,1800
512,44,71,1500
137,45,62,1900
29,24,57,2200
288,44,51,3100
512,36,59,3500
205,33,59,2800
491,39,62,1400
263,35,53,2500
563,15,68,200
740,5,68,800
629,7,54,3400
204,22,73,3000
414,42,62,1100
39,13,55,3700
197,41,70,1600
978,17,58,3800
349,40,66,1900
35,12,66,0
528,11,72,2600
118,27,67,500
351,2,67,0
147,12,55,3200
849,26,74,2500
397,18,68,0
943,9,62,2800
493,7,79,3800
490,38,64,4000
453,25,68,2400
289,11,71,3200
612,13,75,3100
458,13,76,3600
102,19,80,600
998,45,70,1900
626,19,77,2100
494,45,68,3100
817,35,76,1000
673,27,67,1500
650,13,53,2300
715,32,72,3800
121,8,71,900
791,1,65,1300
703,41,54,2000
853,19,69,200
63,51,58,2900
879,29,78,2000
407,33,53,2400
163,38,72,300
386,52,77,100
910,31,66,2900
734,12,55,3900
549,22,75,0
22,23,68,500
719,6,80,1100
174,23,79,1000
470,14,76,1200
406,6,57,400
667,49,63,2900
67,43,73,2600
324,50,62,1300
323,34,59,700
907,8,62,800
922,45,74,2100
737,31,72,800
837,32,61,3700
823,29,63,500
621,15,51,3300
491,5,73,1100
69,9,58,3900
927,23,79,2900
526,12,68,400
443,48,69,3600
394,42,53,1100
433,51,52,3300
294,43,55,3700
848,45,72,2700
447,4,75,2100
17,35,58,600
17,40,54,2300
89,49,59,300
172,4,79,1400
795,17,69,3600
646,52,79,3100
833,49,53,100
95,11,78,1100
176,20,68,2700
535,2,56,3400
640,6,67,2200
564,20,69,3800
864,38,50,4000
742,1,80,3000
382,18,62,0
282,34,73,300
233,52,52,3500
43,9,64,3600
296,43,56,3600
884,26,62,3500
251,23,51,3500
116,44,67,900
258,7,75,3000
378,14,53,1400
82,14,69,600
369,13,63,3500
484,23,64,2500
985,16,59,1600
859,23,74,2800
434,8,70,100
655,10,73,2500
402,3,61,1900
315,39,76,3400
754,28,61,2400
145,29,73,200
209,27,55,1900
886,40,52,3300
302,28,77,2600
625,4,75,100
344,35,76,2800
761,50,77,1800
12,41,75,2500
949,23,71,2400
218,4,67,1200
812,29,62,1200
356,10,53,2500
840,3,74,3000
698,35,56,3900
742,19,75,0
823,27,80,2900
391,43,60,3800
968,19,52,800
387,46,67,2900
717,10,80,1700
853,13,72,2700
868,41,59,2300
295,25,71,700
505,36,73,3000
